time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 12:35:00,1.05706,1.05731,1.05705,1.05708,1.8920401869237935e-05,1.0570080000000002,1.056754,1.0565725000000001,1.056976467482846,1.056830192668382,0.00038000000000004697,9.262053007776549e-05,0.00035961010693674744,1.8920401869237935e-05,1.05706,0.0021900509115782008,1.05711,1,1.05711,2.0000946019990112e-05,1.004656266762783,-0.000891635460952797
2024-11-29 12:36:00,1.05708,1.05725,1.05704,1.05708,0.0,1.057042,1.056823,1.0566039999999999,1.0570109783218973,1.0568756121832217,0.00017000000000000348,6.225885646379458e-05,0.00016084624045564766,0.0,1.05708,0.0021900509115782008,1.05711,1,1.05711,0.0,1.004656266762783,-0.000891635460952797
2024-11-29 12:37:00,1.05706,1.05721,1.05677,1.05677,-0.00029326068036483743,1.057012,1.05685,1.0566315,1.0569306522145983,1.0568564099680904,-0.0001500000000000945,0.00016012900737633485,-0.00014192181054395459,-0.00029326068036483743,1.05708,0.0018961479753929478,1.05711,1,1.05711,-0.0003100087978204733,1.004344814481301,-0.001201367843935985
2024-11-29 12:38:00,1.05681,1.05711,1.05681,1.0569,0.00012301636117606485,1.056978,1.056893,1.056664,1.056920434809732,1.0568643354284375,-0.00017000000000000348,0.00015525143018630256,-0.00016082189448196615,0.00012301636117606485,1.05677,0.002019397593793215,1.05711,1,1.05711,0.00013004182556282991,1.0044754213144707,-0.0010714822464407854
2024-11-29 12:39:00,1.05691,1.05691,1.0566,1.05675,-0.00014192449616790004,1.056916,1.056924,1.0566885,1.056863623206488,1.0568435471687216,-0.00031000000000003247,0.0001615831593807611,-0.0002932662289747423,-0.00014192449616790004,1.0569,0.0018771864956392825,1.05711,1,1.05711,-0.0001500298041440488,1.0043247200637433,-0.0012213512963132945
2024-11-29 12:40:00,1.05673,1.05673,1.05619,1.0562,-0.0005204636858292533,1.05674,1.056874,1.056692,1.0566424154709921,1.0567265385925904,-0.0008799999999999919,0.0002517461450739143,-0.0008324819313580978,-0.0005204636858292533,1.05675,0.0013557458024076041,1.05711,1,1.05711,-0.000550187366926962,1.0037721532904718,-0.0017708666911864504
2024-11-29 12:41:00,1.0562,1.0562,1.05599,1.05609,-0.00010414694186711149,1.0565419999999999,1.0567920000000002,1.0566785,1.0564582769806614,1.0566108043030285,-0.0009900000000000464,0.00023848233852816604,-0.0009365421727778322,-0.00010414694186711149,1.0562,0.001251457663761224,1.05711,-1,-1.05711,0.00011009477371714223,1.0038826633585518,-0.0016609668806369907
2024-11-29 12:42:00,1.05609,1.05624,1.05584,1.0562,0.00010415778958239308,1.056428,1.0567199999999999,1.056666,1.0563721846537744,1.0565361126115687,-0.0005699999999999594,0.00025964948236301046,-0.0005393794297717802,0.00010415778958239308,1.05609,0.0013557458024076041,1.05711,-1,-1.05711,-0.00011010624094544355,1.0037721296121391,-0.00177089023876284
2024-11-29 12:43:00,1.0562,1.05631,1.05614,1.05625,4.733951903035383e-05,1.056298,1.056638,1.0566485,1.0563314564358497,1.056484092136738,-0.0006500000000000394,0.00024459515977150837,-0.0006150061500614923,4.733951903035383e-05,1.0562,0.0014031495017921003,1.05711,-1,-1.05711,-5.0043078962177334e-05,1.0037218977641968,-0.0018208446969250355
2024-11-29 12:44:00,1.05624,1.05624,1.05589,1.05589,-0.00034082840236682177,1.0561260000000001,1.0565209999999998,1.0566125000000002,1.0561843042905665,1.0563760753846037,-0.0008600000000000829,0.00026385729269642037,-0.0008138159451148708,-0.00034082840236682177,1.05625,0.0010618428662223511,1.05711,-1,-1.05711,0.00036029311242599096,1.0040835318507524,-0.0014612076223021885
2024-11-29 12:45:00,1.05589,1.0561,1.05575,1.05589,0.0,1.056064,1.0564019999999998,1.056578,1.0560862028603777,1.0562876980419484,-0.00031000000000003247,0.00017526735939308056,-0.0002935050179890819,0.0,1.05589,0.0010618428662223511,1.05711,-1,-1.05711,-0.0,1.0040835318507524,-0.0014612076223021885
2024-11-29 12:46:00,1.05589,1.056,1.05581,1.05581,-7.57654679939268e-05,1.0560079999999998,1.056275,1.056549,1.0559941352402518,1.0562008438525032,-0.000280000000000058,0.00017388145658957713,-0.0002651289189369299,-7.57654679939268e-05,1.05589,0.000985996947206802,1.05711,-1,-1.05711,8.009243387105996e-05,1.004163951344628,-0.0013812322201060497
2024-11-29 12:47:00,1.05581,1.05584,1.05571,1.05575,-5.682840662613042e-05,1.055918,1.056173,1.0565115,1.0559127568268347,1.056118872242957,-0.00045000000000006146,0.00015088538741076071,-0.0004260556712744057,-5.682840662613042e-05,1.05581,0.0009291125079451401,1.05711,-1,-1.05711,6.007387692854873e-05,1.0042242753662571,-0.0013212413191520307
2024-11-29 12:48:00,1.05574,1.05594,1.05572,1.05589,0.00013260715131435674,1.055846,1.056072,1.0564825,1.0559051712178897,1.056077259107874,-0.00035999999999991594,0.0001728348492074133,-0.00034082840236682177,0.00013260715131435674,1.05575,0.0010618428662223511,1.05711,-1,-1.05711,-0.00014018034572591966,1.00408350286015,-0.0014612364528129537
2024-11-29 12:49:00,1.05588,1.05588,1.05574,1.05574,-0.0001420602524885295,1.055816,1.055971,1.0564475,1.0558501141452599,1.0560159392700785,-0.0001500000000000945,0.00010332010596969971,-0.0001420602524885295,-0.0001420602524885295,1.05589,0.0009196317680681965,1.05711,-1,-1.05711,0.0001501733135081494,1.0042342894068133,-0.0013112825780248907
2024-11-29 12:50:00,1.05584,1.05592,1.05569,1.05589,0.0001420804364711259,1.0558159999999999,1.05594,1.0564069999999999,1.0558634094301733,1.0559930412209733,0.0,0.00012934691343507147,0.0,0.0001420804364711259,1.05574,0.0010618428662223511,1.05711,-1,-1.05711,-0.0001501946501979919,1.004083458788999,-0.0014612802805946603
2024-11-29 12:51:00,1.05588,1.05611,1.05576,1.05578,-0.00010417751849156609,1.05581,1.055909,1.0563505,1.0558356062867822,1.0559543064535235,-2.999999999997449e-05,0.0001340466118849353,-2.8414203313120723e-05,-0.00010417751849156609,1.05589,0.000957554727575971,1.05711,-1,-1.05711,0.00011012709657261943,1.004194035585032,-0.0013513141105766565
2024-11-29 12:52:00,1.05578,1.05611,1.05574,1.05611,0.0003125651177329214,1.055882,1.0559,1.0563099999999999,1.0559270708578548,1.0559826143710647,0.000360000000000138,0.00018923813926601947,0.0003409898176653936,0.0003125651177329214,1.05578,0.0012704191435151113,1.05711,-1,-1.05711,-0.0003304157116066485,1.003862234098173,-0.0016812833267698369
2024-11-29 12:53:00,1.05611,1.05638,1.05611,1.05622,0.00010415581710221389,1.055948,1.055897,1.0562675,1.0560247139052366,1.0560257753945073,0.00032999999999994145,0.00018723455031980943,0.0003125325554744762,0.00010415581710221389,1.05611,0.0013747072821612694,1.05711,-1,-1.05711,-0.00011010415581692132,1.0037517046943312,-0.001791202366305437
2024-11-29 12:54:00,1.05622,1.05624,1.05598,1.05602,-0.0001893544905416933,1.056004,1.0559100000000001,1.0562155,1.0560231426034912,1.0560247253227786,0.000280000000000058,0.00020085240166766146,0.00026521681474611647,-0.0001893544905416933,1.05622,0.0011850924846226185,1.05711,-1,-1.05711,0.0002001685254965294,1.0039526241930243,-0.0015913923831455642
2024-11-29 12:55:00,1.05602,1.0561,1.05587,1.0559,-0.0001136342114731459,1.056006,1.055911,1.0561565,1.0559820950689942,1.0560020479913643,1.0000000000065512e-05,0.00020502923023982015,9.470683499213095e-06,-0.0001136342114731459,1.05602,0.0010713236060995168,1.05711,-1,-1.05711,0.00012012386129037726,1.0040732228587952,-0.001471459686052898
2024-11-29 12:56:00,1.05592,1.05609,1.05584,1.05598,7.576475044968056e-05,1.0560459999999998,1.055928,1.0561015,1.0559813967126628,1.0559980392656616,0.00019999999999997797,0.00019740296365687552,0.00018943340468657865,7.576475044968056e-05,1.0559,0.001147169525114844,1.05711,-1,-1.05711,-8.009167534786182e-05,1.0039928049522044,-0.001551433509729355
2024-11-29 12:57:00,1.056,1.05637,1.05599,1.05637,0.0003693251766132555,1.056098,1.05599,1.0560815,1.0561109311417751,1.0560656684900867,0.00025999999999992696,0.00021773215694463266,0.0002461864767873134,0.0003693251766132555,1.05598,0.001516918380315646,1.05711,1,1.05711,0.0003904173374496385,1.0043847811499325,-0.001161621878819832
2024-11-29 12:58:00,1.05638,1.05639,1.05624,1.05635,-1.893276030195956e-05,1.056124,1.056036,1.056054,1.0561906207611833,1.0561173651282527,0.00012999999999996348,0.0002169294792482168,0.0001230804188521173,-1.893276030195956e-05,1.05637,0.0014979569005615367,1.05711,1,1.05711,-2.001401024280447e-05,1.0043646793826349,-0.0011816126403504132
2024-11-29 12:59:00,1.05635,1.0565,1.05633,1.05645,9.466559378989992e-05,1.05621,1.056107,1.056039,1.0562770805074555,1.0561778441958432,0.00042999999999993044,0.00018111711588670936,0.00040718925777905035,9.466559378989992e-05,1.05635,0.0015927642993309732,1.05711,1,1.05711,0.0001000719458512411,1.004465188110445,-0.0010816589407753234
2024-11-29 13:00:00,1.05644,1.05645,1.05618,1.05618,-0.00025557290927158416,1.056266,1.056136,1.056038,1.0562447203383036,1.0561782361602352,0.00027999999999983594,0.00022511520538613373,0.0002651766265744371,-0.00025557290927158416,1.05645,0.0013367843226537168,1.05711,1,1.05711,-0.00027016867812008433,1.0041938130783554,-0.0013515353885292763
2024-11-29 13:01:00,1.05624,1.05639,1.05609,1.05635,0.00016095741256227925,1.05634,1.056193,1.0560509999999999,1.0562798135588691,1.0562094659492833,0.00036999999999998145,0.00023042564945902741,0.0003503854239663706,0.00016095741256227925,1.05618,0.0014979569005617588,1.05711,1,1.05711,0.000170149690393711,1.004364676344746,-0.001181615661463445
2024-11-29 13:02:00,1.05635,1.05651,1.05629,1.05649,0.0001325318313059043,1.0563639999999999,1.056231,1.0560654999999999,1.0563498757059127,1.0562604721403226,0.00011999999999989797,0.00016994578863608695,0.00011359656181064715,0.0001325318313059043,1.05635,0.0016306872588389698,1.05711,1,1.05711,0.0001401007241917845,1.0045053885632544,-0.0010416804824816724
2024-11-29 13:03:00,1.0565,1.0565,1.05618,1.05629,-0.00018930609849598934,1.056352,1.056238,1.0560675,1.056329917137275,1.056265840842082,-5.999999999994898e-05,0.00019554049082097258,-5.679935627389554e-05,-0.00018930609849598934,1.05649,0.001441072461300097,1.05711,1,1.05711,-0.0002001173697810953,1.0043043695869642,-0.0012415893939044583
2024-11-29 13:04:00,1.05629,1.05634,1.05604,1.05615,-0.00013253935945622963,1.056292,1.056251,1.0560804999999998,1.0562699447581836,1.0562447788707943,-0.00029999999999996696,0.00019109540695456595,-0.0002839698991906614,-0.00013253935945622963,1.05629,0.001308342103022886,1.05711,1,1.05711,-0.0001401086822747749,1.0041636578251387,-0.0013815241187252066
2024-11-29 13:05:00,1.05614,1.05623,1.05608,1.0561,-4.7341760166519364e-05,1.056276,1.056271,1.056091,1.0562132965054558,1.0562184554397407,-7.999999999985796e-05,0.00015650132690764809,-7.57446647350335e-05,-4.7341760166519364e-05,1.05615,0.0012609384036383897,1.05711,1,1.05711,-5.0045448089629284e-05,1.0041134040049275,-0.0014315004278212641
2024-11-29 13:06:00,1.0561,1.05647,1.0561,1.0563,0.00018937600606006022,1.056266,1.056303,1.0561155,1.0562421976703038,1.0562332817234241,-4.999999999988347e-05,0.00016479199995766535,-4.7332796894838935e-05,0.00018937600606006022,1.0561,0.0014505532011772626,1.05711,1,1.05711,0.00020019126976615026,1.0043144187422646,-0.0012315957319433645
2024-11-29 13:07:00,1.05628,1.0564,1.05619,1.05636,5.6802044873460744e-05,1.05624,1.056302,1.056146,1.056281465113536,1.0562563214100742,-0.00012999999999996348,0.00015141682198425947,-0.00012304896402237642,5.6802044873460744e-05,1.0563,0.0015074376404387024,1.05711,1,1.05711,6.004600965618409e-05,1.0043747238155503,-0.0011716236746963427
2024-11-29 13:08:00,1.05638,1.05647,1.05633,1.05635,-9.466469764185526e-06,1.056252,1.056302,1.0561690000000001,1.0563043100756908,1.0562733538809697,5.999999999994898e-05,0.00012076976216304648,5.680258262397153e-05,-9.466469764185526e-06,1.05636,0.0014979569005617588,1.05711,1,1.05711,-1.0007099852418161e-05,1.0043646729373998,-0.0011816190499936167
2024-11-29 13:09:00,1.05639,1.0564,1.05625,1.05628,-6.62659156527301e-05,1.056278,1.0562850000000001,1.0561960000000001,1.0562962067171273,1.056274562266248,0.00013000000000018552,0.00010341766961372386,0.00012308857643339444,-6.62659156527301e-05,1.05635,0.0014315917214233753,1.05711,1,1.05711,-7.005036209565752e-05,1.0042943168283844,-0.0012515866392470128
2024-11-29 13:10:00,1.05629,1.05632,1.0562,1.0562,-7.573749384637285e-05,1.056298,1.0562869999999998,1.0562115,1.0562641378114184,1.0562610054905663,9.999999999998899e-05,0.00010898712081946132,9.468800302991909e-05,-7.573749384637285e-05,1.05628,0.0013557458024078262,1.05711,1,1.05711,-8.00628621199392e-05,1.0042139101509684,-0.0013315492957583985
2024-11-29 13:11:00,1.05622,1.05625,1.05605,1.05605,-0.00014201855709150557,1.056248,1.056257,1.056225,1.0561927585409456,1.0562226408559179,-0.0002500000000000835,7.484752313685696e-05,-0.00023667518697345624,-0.00014201855709150557,1.0562,0.0012135347042536715,1.05711,1,1.05711,-0.00015012923688700145,1.004063148282966,-0.0014814786281658091
2024-11-29 13:12:00,1.05605,1.05607,1.05569,1.05576,-0.00027460820983848944,1.056128,1.056184,1.0562075,1.0560485056939637,1.0561385243366601,-0.0005999999999999339,0.00010154941307937505,-0.0005679881858456914,-0.00027460820983848944,1.05605,0.0009385932478225278,1.05711,-1,-1.05711,0.00029029108470236554,1.004354618863391,-0.0011916176035012217
2024-11-29 13:13:00,1.05573,1.0558,1.05552,1.05552,-0.00022732439190731313,1.055962,1.056107,1.0561725000000002,1.0558723371293093,1.0560260653663582,-0.0008299999999998864,9.197518888093155e-05,-0.0007857244284563691,-0.00022732439190731313,1.05576,0.0007110554907758804,1.05711,-1,-1.05711,0.00024030688792913977,1.0045959721962272,-0.0009515970694900411
2024-11-29 13:14:00,1.05553,1.05577,1.0555,1.05553,9.47400333495274e-06,1.055812,1.056045,1.0561479999999999,1.055758224752873,1.055935871663384,-0.0007500000000000284,0.00011423689608495097,-0.0007100390048093708,9.47400333495274e-06,1.05552,0.000720536230652824,1.05711,-1,-1.05711,-1.0015063665411892e-05,1.0045859111036077,-0.0009616026028501305
2024-11-29 13:15:00,1.05551,1.05567,1.0555,1.0556,6.63173950528062e-05,1.055692,1.055995,1.056133,1.0557054831685821,1.0558748040882233,-0.0005999999999999339,0.000147632965129782,-0.0005680742283658002,6.63173950528062e-05,1.05553,0.0007869014097914295,1.05711,-1,-1.05711,-7.010478148427197e-05,1.0045154848278277,-0.0010316399713939809
2024-11-29 13:16:00,1.05559,1.05578,1.05559,1.05569,8.525956801808121e-05,1.05562,1.0559340000000002,1.0561184999999997,1.0557003221123882,1.0558412033449098,-0.00035999999999991594,0.00017000216011034294,-0.0003408929501442781,8.525956801808121e-05,1.0556,0.0008722280686837003,1.05711,-1,-1.05711,-9.012874194759383e-05,1.0044249491109134,-0.0011216757329287096
2024-11-29 13:17:00,1.05569,1.05599,1.05569,1.05581,0.00011366973259185897,1.05563,1.055879,1.0560905,1.0557368814082588,1.0558355300094715,4.999999999988347e-05,0.0001377541767450118,4.735924831389404e-05,0.00011366973259185897,1.05569,0.000985996947206802,1.05711,-1,-1.05711,-0.00012016141102018004,1.0043042559917643,-0.0012417023618101583
2024-11-29 13:18:00,1.05579,1.056,1.05577,1.05593,0.00011365681325248289,1.055712,1.055837,1.0560695,1.0558012542721726,1.0558527063713856,0.00041000000000002146,4.309352754851084e-05,0.0003884341367288435,0.00011365681325248289,1.05581,0.0010997658257301257,1.05711,-1,-1.05711,-0.00012014775385733219,1.0041835910912176,-0.0013617009279177311
2024-11-29 13:19:00,1.05591,1.05601,1.0557,1.05574,-0.00017993617001144102,1.0557539999999999,1.055783,1.056034,1.0557808361814485,1.0558322143038608,0.00020999999999982144,0.0001244641464636801,0.00019895218515797453,-0.00017993617001144102,1.05593,0.0009196317680681965,1.05711,-1,-1.05711,0.00019021232468079442,1.0043745991864854,-0.0011717476155358834
2024-11-29 13:20:00,1.05574,1.05574,1.05561,1.05562,-0.0001136643491768119,1.055758,1.055725,1.056006,1.0557272241209656,1.0557936298849768,1.999999999990898e-05,0.00013993962290573074,1.8946570670586027e-05,-0.0001136643491768119,1.05574,0.0008058628895450948,1.05711,-1,-1.05711,0.00012015572015829963,1.0044952805397593,-0.0010517326875562063
2024-11-29 13:21:00,1.05563,1.05584,1.05563,1.05581,0.00017998901119709032,1.055782,1.055701,1.055979,1.0557548160806438,1.0557966062695263,0.00011999999999989797,0.00015885930177621436,0.00011366973259185897,0.00017998901119709032,1.05562,0.000985996947206802,1.05711,-1,-1.05711,-0.00019026818362655616,1.0043041570472695,-0.001241800759914734
2024-11-29 13:22:00,1.05585,1.05586,1.0556,1.05575,-5.682840662613042e-05,1.05577,1.0557,1.055942,1.0557532107204293,1.0557881324023397,-5.999999999994898e-05,0.00015263938595766675,-5.682840662613042e-05,-5.682840662613042e-05,1.05581,0.0009291125079451401,1.05711,-1,-1.05711,6.007387692854873e-05,1.0043644894915988,-0.0011818014827721466
2024-11-29 13:23:00,1.05575,1.05592,1.05574,1.0559,0.0001420790906938585,1.055764,1.055738,1.0559224999999999,1.0558021404802862,1.0558084719655507,-2.999999999997449e-05,0.00015886135641591392,-2.8410974212245144e-05,0.0001420790906938585,1.05575,0.0010713236060992948,1.05711,-1,-1.05711,-0.00015019322756338474,1.0042136407472722,-0.0013318172117563933
2024-11-29 13:24:00,1.05591,1.05606,1.05585,1.05605,0.00014205890709328983,1.0558260000000002,1.05579,1.0559175,1.0558847603201909,1.0558523861536324,0.00031000000000003247,0.0001338544754517248,0.0002936329020402084,0.00014205890709328983,1.0559,0.0012135347042532274,1.05711,-1,-1.05711,-0.0001501718912773876,1.0040628360855945,-0.0014817891015242925
2024-11-29 13:25:00,1.05605,1.05618,1.05601,1.05614,8.522323753634709e-05,1.05593,1.055844,1.0559195000000001,1.0559698402134607,1.0559046795802447,0.000520000000000076,9.319356296155553e-05,0.0004926015043291709,8.522323753634709e-05,1.05605,0.0012988613631459422,1.05711,1,1.05711,9.009033663204787e-05,1.0041532924444974,-0.0013918322597710863
2024-11-29 13:26:00,1.05613,1.05614,1.05596,1.05605,-8.521597515498414e-05,1.055978,1.05588,1.055907,1.0559965601423071,1.0559311014747457,0.00024000000000001798,0.0001093010077189461,0.00022731362650474374,-8.521597515498414e-05,1.05614,0.0012135347042532274,1.05711,1,1.05711,-9.008265949608527e-05,1.0040628356453722,-0.0014817895393156046
2024-11-29 13:27:00,1.05604,1.05616,1.05603,1.05606,9.469248615223691e-06,1.0560399999999999,1.0559049999999999,1.0558919999999998,1.0560177067615382,1.0559545375702464,0.00031000000000003247,9.713358642920508e-05,0.00029363012076721873,9.469248615223691e-06,1.05605,0.001223015444130171,1.05711,1,1.05711,1.0010037403639116e-05,1.0040728863519126,-0.0014717943346807267
2024-11-29 13:28:00,1.05605,1.05605,1.05595,1.05601,-4.734579474663381e-05,1.0560619999999998,1.0559129999999999,1.055875,1.0560151378410254,1.0559646216483833,0.00010999999999983245,9.336178440531429e-05,0.00010417653186833853,-4.734579474663381e-05,1.05606,0.0011756117447454528,1.05711,1,1.05711,-5.004971308461406e-05,1.0040226327920345,-0.0015217703848813045
